pr_number,pr_url,build_id,build_name,build_url,commit_sha,build_started_at,build_completed_at,pr_created_at,pr_author,has_unrelated_discussion,num_associated_comments,num_parallel_issues,num_prior_comments,ci_latency_days,has_code_patch,is_shared_same_emsg,num_similar_failures,has_config_files,config_files_count,config_lines_added,config_lines_deleted,config_lines_modified,has_source_code,source_code_files_count,source_code_lines_added,source_code_lines_deleted,source_code_lines_modified,label,label_reason
43342,https://github.com/keycloak/keycloak/pull/43342,54591305947,Account UI E2E (chromium),https://github.com/keycloak/keycloak/actions/runs/19106232969/job/54591305947,6145e4e39faf13c74d0a31602c3955e3a3550a51,2025-11-05T15:04:05Z,2025-11-05T15:08:12Z,2025-10-10T00:11:31Z,dependabot[bot],False,2,13,12,26.61983796296296,True,False,0,True,4,14,13,27,False,0,0,0,0,Q,High CI latency (26.6 days)
43342,https://github.com/keycloak/keycloak/pull/43342,54591447281,WebAuthn IT (chrome),https://github.com/keycloak/keycloak/actions/runs/19106232944/job/54591447281,6145e4e39faf13c74d0a31602c3955e3a3550a51,2025-11-05T15:05:21Z,2025-11-05T15:46:24Z,2025-10-10T00:11:31Z,dependabot[bot],False,2,13,12,26.62071759259259,True,True,16,True,4,14,13,27,False,0,0,0,0,Q,Shared error with 16 similar failure(s)
44345,https://github.com/keycloak/keycloak/pull/44345,56921422900,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19861420298/job/56921422900,60ed84f829ab5deec3cb9de51cbfaca8b0992be9,2025-12-02T15:27:55Z,2025-12-02T15:28:02Z,2025-11-19T21:13:34Z,Pepo48,False,0,9,2,12.759965277777775,False,False,0,False,0,0,0,0,True,1,6,3,9,Q,High CI latency (12.8 days)
44001,https://github.com/keycloak/keycloak/pull/44001,54675640033,Status Check - CodeQL,https://github.com/keycloak/keycloak/actions/runs/19132201273/job/54675640033,4946cf350895c8e7f947af6310a5311a68741f05,2025-11-06T10:15:29Z,2025-11-06T10:15:35Z,2025-11-06T10:13:36Z,ahus1,False,1,14,0,0.0013078703703703,False,False,0,False,0,0,0,0,True,10,46,68,114,Q,Infrastructure job: Status Check - CodeQL
44228,https://github.com/keycloak/keycloak/pull/44228,55465332220,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/19383097837/job/55465332220,33731b49c513ba70f833fac7591e0cb6b03fe263,2025-11-15T02:34:59Z,2025-11-15T02:35:06Z,2025-11-14T13:07:19Z,sguilhen,False,0,0,1,0.5608796296296297,True,False,0,False,0,0,0,0,True,21,622,302,924,Q,"Retry succeeded (same commit, no new code)"
44763,https://github.com/keycloak/keycloak/pull/44763,57515779848,Build distribution,https://github.com/keycloak/keycloak/actions/runs/20054104839/job/57515779848,52a799d9155d377f2df572dc9ac5cad40eb78b30,2025-12-09T06:24:05Z,2025-12-09T06:25:48Z,2025-12-09T06:23:44Z,dima-bzz,False,2,10,0,0.0002430555555555,False,True,45,True,1,19,19,38,False,0,0,0,0,Q,Shared error with 45 similar failure(s)
44943,https://github.com/keycloak/keycloak/pull/44943,58206450181,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20269121367/job/58206450181,bb1f3edd75a5b736083573616a3a74df610a3212,2025-12-16T14:21:19Z,2025-12-16T14:21:31Z,2025-12-16T13:12:17Z,martin-kanis,False,0,16,0,0.0479398148148148,False,False,0,False,0,0,0,0,True,2,45,0,45,N,No clear unrelated indicator
44653,https://github.com/keycloak/keycloak/pull/44653,57095967878,UI Shared,https://github.com/keycloak/keycloak/actions/runs/19916412915/job/57095967878,b26f4c3f13520eef733788f6dd82f49aab24aea0,2025-12-04T03:14:31Z,2025-12-04T03:15:10Z,2025-12-04T03:14:15Z,dependabot[bot],False,1,17,0,0.0001851851851851,False,False,0,True,9,865,1191,2056,False,0,0,0,0,N,No clear unrelated indicator
45050,https://github.com/keycloak/keycloak/pull/45050,58570611485,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20379461752/job/58570611485,9555b7a025653746e79e41f0a696d0fbd3de9073,2025-12-19T19:47:38Z,2025-12-19T19:47:45Z,2025-12-19T18:15:44Z,shawkins,False,1,14,1,0.0638194444444444,False,False,0,False,0,0,0,0,True,3,64,34,98,N,No clear unrelated indicator
43426,https://github.com/keycloak/keycloak/pull/43426,53520249713,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/18759024321/job/53520249713,54ee206e2a005d0dd30dc4c9525065091e66eb6d,2025-10-23T19:23:40Z,2025-10-23T19:23:48Z,2025-10-14T00:12:11Z,dependabot[bot],False,0,11,5,9.799641203703704,False,False,0,True,2,69,69,138,False,0,0,0,0,Q,High CI latency (9.8 days)
45025,https://github.com/keycloak/keycloak/pull/45025,58520236677,"Java Distribution IT/UT (windows-latest, temurin, 17)",https://github.com/keycloak/keycloak/actions/runs/20365592774/job/58520236677,dfd0d9daf04ffb967115f80ee8eef7e214fa9c13,2025-12-19T09:26:52Z,2025-12-19T09:29:49Z,2025-12-19T09:21:29Z,flyinfish,False,0,14,0,0.0037384259259259,False,True,48,False,0,0,0,0,True,1,16,14,30,Q,Shared error with 48 similar failure(s)
44995,https://github.com/keycloak/keycloak/pull/44995,58443189671,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/20340899337/job/58443189671,7de1272636d1038b1e3404f531f3fb92e534b0a3,2025-12-18T15:21:12Z,2025-12-18T15:21:20Z,2025-12-18T12:06:19Z,forkimenjeckayang,False,0,22,0,0.1353356481481481,False,False,0,False,0,0,0,0,True,5,9,5,14,N,No clear unrelated indicator
43208,https://github.com/keycloak/keycloak/pull/43208,52001191773,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/18266301989/job/52001191773,4ad31e9323ff79a287a703d11b50dca55f5a5a28,2025-10-06T00:14:59Z,2025-10-06T00:15:07Z,2025-10-06T00:12:36Z,dependabot[bot],False,1,12,0,0.0016550925925925,False,False,0,True,4,13,13,26,False,0,0,0,0,N,No clear unrelated indicator
44825,https://github.com/keycloak/keycloak/pull/44825,57742891627,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/20120709887/job/57742891627,8909d3578f429011bef6bb2c5a47678231933dab,2025-12-11T04:05:34Z,2025-12-11T04:05:42Z,2025-12-11T03:14:00Z,dependabot[bot],False,1,21,0,0.0358101851851851,False,False,0,True,9,875,1206,2081,False,0,0,0,0,N,No clear unrelated indicator
34052,https://github.com/keycloak/keycloak/pull/34052,54175744820,External Infinispan IT (clusterless),https://github.com/keycloak/keycloak/actions/runs/18969998608/job/54175744820,33f4b9c2351797bcb5e76e70975921449d915896,2025-10-31T10:42:59Z,2025-10-31T10:48:44Z,2024-10-17T14:10:28Z,mabartos,False,0,6,0,378.8559143518519,False,True,6,True,3,8,4,12,True,3,6,0,6,Q,Shared error with 6 similar failure(s)
44707,https://github.com/keycloak/keycloak/pull/44707,57280130285,External links check,https://github.com/keycloak/keycloak/actions/runs/19972377770/job/57280130285,c3d936f9d223962dfaa3f5849a7eb93ec568c477,2025-12-05T18:32:16Z,2025-12-05T18:33:37Z,2025-12-05T12:38:23Z,ahus1,False,0,11,0,0.2457523148148148,False,True,50,False,0,0,0,0,False,0,0,0,0,Q,Infrastructure job: External links check
44411,https://github.com/keycloak/keycloak/pull/44411,56326546287,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19659765977/job/56326546287,cebb3fc2cca43888e0227a5f2d265ed2d005b9cb,2025-11-25T10:55:06Z,2025-11-25T10:55:14Z,2025-11-24T05:21:13Z,AlphaChen,False,2,17,5,1.231863425925926,True,False,0,False,0,0,0,0,True,2,3,3,6,Q,"Retry succeeded (same commit, no new code)"
43892,https://github.com/keycloak/keycloak/pull/43892,54354273634,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19032005071/job/54354273634,66c76e4ed7834f01754be8624e9cb530aa8f3f94,2025-11-03T12:08:21Z,2025-11-03T12:08:27Z,2025-11-03T07:38:33Z,keshavprashantdeshpande,False,0,12,0,0.1873611111111111,False,False,0,True,1,8,0,8,True,4,134,13,147,N,No clear unrelated indicator
44001,https://github.com/keycloak/keycloak/pull/44001,54675491162,Build,https://github.com/keycloak/keycloak/actions/runs/19132201277/job/54675491162,4946cf350895c8e7f947af6310a5311a68741f05,2025-11-06T10:13:52Z,2025-11-06T10:16:07Z,2025-11-06T10:13:36Z,ahus1,False,1,14,0,0.0001851851851851,False,True,33,False,0,0,0,0,True,10,46,68,114,Q,"Retry succeeded (same commit, no new code)"
43413,https://github.com/keycloak/keycloak/pull/43413,52682511645,Store IT (mssql),https://github.com/keycloak/keycloak/actions/runs/18490251525/job/52682511645,d9adbc2aeb7139367a7c6bd3f6ab4f105840028d,2025-10-14T08:30:05Z,2025-10-14T08:59:38Z,2025-10-13T14:41:26Z,stianst,False,0,23,0,0.7421180555555555,False,True,1,True,1,1,1,2,False,0,0,0,0,Q,Shared error with 1 similar failure(s)
43229,https://github.com/keycloak/keycloak/pull/43229,52100420740,Admin UI,https://github.com/keycloak/keycloak/actions/runs/18298052720/job/52100420740,75936d35f9bd011f171b74c65fcbb435adf632ab,2025-10-07T00:15:30Z,2025-10-07T00:16:57Z,2025-10-07T00:15:08Z,dependabot[bot],False,1,14,0,0.0002546296296296,False,False,0,True,2,65,65,130,False,0,0,0,0,N,No clear unrelated indicator
41886,https://github.com/keycloak/keycloak/pull/41886,54470208458,"Quarkus IT (ubuntu-latest, zip-fast, true)",https://github.com/keycloak/keycloak/actions/runs/19069866418/job/54470208458,816c6249aca54640dc857997a853f59ddbab7328,2025-11-04T13:21:47Z,2025-11-04T14:02:51Z,2025-08-14T14:47:05Z,shawkins,False,0,11,9,81.9407638888889,False,True,11,False,0,0,0,0,True,24,174,259,433,Q,Shared error with 11 similar failure(s)
44446,https://github.com/keycloak/keycloak/pull/44446,56801613704,Status Check - CodeQL,https://github.com/keycloak/keycloak/actions/runs/19826631500/job/56801613704,d3aca931558c9d68b611f9884172376a7b02fa47,2025-12-01T14:46:28Z,2025-12-01T14:46:35Z,2025-11-25T02:12:27Z,sguilhen,False,0,6,0,6.5236226851851855,False,False,0,False,0,0,0,0,True,7,48,105,153,Q,"Retry succeeded (same commit, no new code)"
44409,https://github.com/keycloak/keycloak/pull/44409,57574993427,Store IT (mariadb),https://github.com/keycloak/keycloak/actions/runs/20071452860/job/57574993427,057b2b6a97650b0438bbeadafb6aaba7202f9a2e,2025-12-09T16:58:05Z,2025-12-09T16:58:44Z,2025-11-23T03:02:38Z,dependabot[bot],False,1,10,4,16.58017361111111,True,False,0,True,15,83,83,166,False,0,0,0,0,Q,High CI latency (16.6 days)
12891,https://github.com/keycloak/keycloak/pull/12891,54485587370,Base IT (2),https://github.com/keycloak/keycloak/actions/runs/19074185104/job/54485587370,11c733371e4d3ff20bb1bd4fd9b45b3591eaf070,2025-11-04T15:44:45Z,2025-11-04T16:09:36Z,2022-07-04T10:36:26Z,cgeorgilakis,False,0,11,16,1219.2141087962964,False,True,13,False,0,0,0,0,True,1,1,0,1,Q,Shared error with 13 similar failure(s)
40586,https://github.com/keycloak/keycloak/pull/40586,54967032053,Status Check - Keycloak Documentation,https://github.com/keycloak/keycloak/actions/runs/19230269584/job/54967032053,bbd59077a7c5aaa24e72b51e61026ecdd12f63fd,2025-11-10T11:37:56Z,2025-11-10T11:38:02Z,2025-06-18T10:33:06Z,SferaDev,False,1,22,3,145.04502314814815,False,False,0,True,3,175,0,175,True,40,5606,2,5608,Q,Infrastructure job: Status Check - Keycloak Documentation
40767,https://github.com/keycloak/keycloak/pull/40767,56798671697,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19825682916/job/56798671697,ee99112b114f3077635e4876cb7c66c060d1d79d,2025-12-01T14:18:16Z,2025-12-01T14:18:23Z,2025-06-27T18:54:06Z,twobiers,False,2,6,9,156.80844907407408,False,False,0,True,21,345,47,392,True,273,3492,1676,5168,Q,High CI latency (156.8 days)
44506,https://github.com/keycloak/keycloak/pull/44506,58521037973,External links check,https://github.com/keycloak/keycloak/actions/runs/20365975952/job/58521037973,d4477c342d5155d18ed92e83db1dbf0e11ead94d,2025-12-19T09:36:59Z,2025-12-19T09:38:10Z,2025-11-26T19:04:30Z,slaskawi,False,2,14,13,22.605891203703703,True,True,59,False,0,0,0,0,True,7,85,35,120,Q,Infrastructure job: External links check
43342,https://github.com/keycloak/keycloak/pull/43342,54591305927,Admin UI E2E (chromium),https://github.com/keycloak/keycloak/actions/runs/19106232969/job/54591305927,6145e4e39faf13c74d0a31602c3955e3a3550a51,2025-11-05T15:04:09Z,2025-11-05T15:47:35Z,2025-10-10T00:11:31Z,dependabot[bot],False,2,13,12,26.61988425925926,True,False,0,True,4,14,13,27,False,0,0,0,0,Q,Test timeout (likely flaky)
44228,https://github.com/keycloak/keycloak/pull/44228,55465333121,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19383097845/job/55465333121,33731b49c513ba70f833fac7591e0cb6b03fe263,2025-11-15T02:35:01Z,2025-11-15T02:35:09Z,2025-11-14T13:07:19Z,sguilhen,False,0,0,1,0.5609027777777778,True,False,0,False,0,0,0,0,True,21,622,302,924,Q,"Retry succeeded (same commit, no new code)"
44612,https://github.com/keycloak/keycloak/pull/44612,57243746095,Store Model Tests,https://github.com/keycloak/keycloak/actions/runs/19955680625/job/57243746095,60e814407cb9bba0853e0e82679fc3a7b78fd340,2025-12-05T11:38:11Z,2025-12-05T11:40:29Z,2025-12-02T14:01:51Z,sschu,False,1,11,3,2.9002314814814816,False,True,1,False,0,0,0,0,True,3,7,9,16,Q,"Retry succeeded (same commit, no new code)"
43342,https://github.com/keycloak/keycloak/pull/43342,54591447325,WebAuthn IT (firefox),https://github.com/keycloak/keycloak/actions/runs/19106232944/job/54591447325,6145e4e39faf13c74d0a31602c3955e3a3550a51,2025-11-05T15:05:21Z,2025-11-05T15:12:54Z,2025-10-10T00:11:31Z,dependabot[bot],False,2,13,12,26.62071759259259,True,True,16,True,4,14,13,27,False,0,0,0,0,Q,Shared error with 16 similar failure(s)
44409,https://github.com/keycloak/keycloak/pull/44409,57579607843,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20071452860/job/57579607843,057b2b6a97650b0438bbeadafb6aaba7202f9a2e,2025-12-09T17:39:09Z,2025-12-09T17:39:16Z,2025-11-23T03:02:38Z,dependabot[bot],False,1,10,4,16.60869212962963,True,False,0,True,15,83,83,166,False,0,0,0,0,Q,High CI latency (16.6 days)
44897,https://github.com/keycloak/keycloak/pull/44897,58631802893,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20403770439/job/58631802893,a1d5b4bf17045f17bf1a142284c1d1f5550e9082,2025-12-21T03:55:34Z,2025-12-21T03:55:43Z,2025-12-14T03:03:04Z,dependabot[bot],False,0,2,0,7.036458333333333,False,False,0,True,15,105,105,210,False,0,0,0,0,Q,High CI latency (7.0 days)
44897,https://github.com/keycloak/keycloak/pull/44897,58630449872,Store IT (mysql),https://github.com/keycloak/keycloak/actions/runs/20403770439/job/58630449872,a1d5b4bf17045f17bf1a142284c1d1f5550e9082,2025-12-21T03:15:09Z,2025-12-21T03:15:45Z,2025-12-14T03:03:04Z,dependabot[bot],False,0,2,0,7.008391203703703,False,False,0,True,15,105,105,210,False,0,0,0,0,Q,High CI latency (7.0 days)
44001,https://github.com/keycloak/keycloak/pull/44001,54675702243,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19132201277/job/54675702243,4946cf350895c8e7f947af6310a5311a68741f05,2025-11-06T10:16:09Z,2025-11-06T10:16:15Z,2025-11-06T10:13:36Z,ahus1,False,1,14,0,0.0017708333333333,False,False,0,False,0,0,0,0,True,10,46,68,114,N,No clear unrelated indicator
43105,https://github.com/keycloak/keycloak/pull/43105,51673156850,External links check,https://github.com/keycloak/keycloak/actions/runs/18155131250/job/51673156850,c6500099307a768d936894497bbd94402636d67c,2025-10-01T07:42:06Z,2025-10-01T07:43:54Z,2025-10-01T07:41:47Z,ahus1,False,0,20,0,0.0002199074074074,False,False,0,False,0,0,0,0,False,0,0,0,0,Q,Infrastructure job: External links check
44409,https://github.com/keycloak/keycloak/pull/44409,57574993450,Store IT (postgres),https://github.com/keycloak/keycloak/actions/runs/20071452860/job/57574993450,057b2b6a97650b0438bbeadafb6aaba7202f9a2e,2025-12-09T16:58:05Z,2025-12-09T16:58:41Z,2025-11-23T03:02:38Z,dependabot[bot],False,1,10,4,16.58017361111111,True,False,0,True,15,83,83,166,False,0,0,0,0,Q,High CI latency (16.6 days)
15253,https://github.com/keycloak/keycloak/pull/15253,54351633841,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/19032613237/job/54351633841,fe68dc8a9987b35ee4a6369a7781bb420417a651,2025-11-03T11:35:10Z,2025-11-03T11:35:16Z,2022-11-01T15:54:45Z,tsaarni,False,0,12,19,1097.8197337962963,True,False,0,True,1,2,0,2,True,16,606,72,678,Q,High CI latency (1097.8 days)
43950,https://github.com/keycloak/keycloak/pull/43950,58433069292,Test remote (fast),https://github.com/keycloak/keycloak/actions/runs/20338945013/job/58433069292,9be27defd7777af516cbce7e1c2fcd17f2e1589c,2025-12-18T13:46:51Z,2025-12-18T14:18:39Z,2025-11-04T23:28:36Z,thomasdarimont,False,0,22,2,43.59600694444445,True,True,27,False,0,0,0,0,True,18,141,136,277,Q,Shared error with 27 similar failure(s)
44999,https://github.com/keycloak/keycloak/pull/44999,58565068692,"Java Distribution IT/UT (windows-latest, temurin, 25)",https://github.com/keycloak/keycloak/actions/runs/20379038042/job/58565068692,4089222701a11025d7cf0cb332a6d0bf90a2089c,2025-12-19T18:34:44Z,2025-12-19T18:43:07Z,2025-12-18T13:30:59Z,sguilhen,False,0,14,1,1.2109375,True,False,0,False,0,0,0,0,True,5,58,34,92,N,No clear unrelated indicator
44411,https://github.com/keycloak/keycloak/pull/44411,56326545086,Status Check - Keycloak Guides,https://github.com/keycloak/keycloak/actions/runs/19659765984/job/56326545086,cebb3fc2cca43888e0227a5f2d265ed2d005b9cb,2025-11-25T10:55:06Z,2025-11-25T10:55:14Z,2025-11-24T05:21:13Z,AlphaChen,False,2,17,5,1.231863425925926,True,False,0,False,0,0,0,0,True,2,3,3,6,Q,"Retry succeeded (same commit, no new code)"
43322,https://github.com/keycloak/keycloak/pull/43322,52349976791,External links check,https://github.com/keycloak/keycloak/actions/runs/18375969288/job/52349976791,128800432b86c031d15d84a4037251db4e68b07b,2025-10-09T12:15:19Z,2025-10-09T12:17:19Z,2025-10-09T12:15:00Z,ahus1,False,1,17,0,0.0002199074074074,False,True,7,False,0,0,0,0,False,0,0,0,0,Q,Infrastructure job: External links check
43482,https://github.com/keycloak/keycloak/pull/43482,52786461723,External links check,https://github.com/keycloak/keycloak/actions/runs/18522805686/job/52786461723,ca85fa73f1d88823acd18a7da374f0ec349414c9,2025-10-15T08:32:42Z,2025-10-15T08:34:34Z,2025-10-15T08:32:22Z,graziang,False,2,18,0,0.0002314814814814,False,True,8,True,1,1,1,2,True,3,51,7,58,Q,Infrastructure job: External links check
44409,https://github.com/keycloak/keycloak/pull/44409,57574993437,Store IT (mysql),https://github.com/keycloak/keycloak/actions/runs/20071452860/job/57574993437,057b2b6a97650b0438bbeadafb6aaba7202f9a2e,2025-12-09T16:58:04Z,2025-12-09T16:58:41Z,2025-11-23T03:02:38Z,dependabot[bot],False,1,10,4,16.580162037037038,True,False,0,True,15,83,83,166,False,0,0,0,0,Q,High CI latency (16.6 days)
15253,https://github.com/keycloak/keycloak/pull/15253,54350289982,Admin UI E2E (chromium),https://github.com/keycloak/keycloak/actions/runs/19032613237/job/54350289982,fe68dc8a9987b35ee4a6369a7781bb420417a651,2025-11-03T11:18:11Z,2025-11-03T11:35:08Z,2022-11-01T15:54:45Z,tsaarni,False,1,12,18,1097.8079398148147,True,False,0,True,1,2,0,2,True,16,606,72,678,Q,High CI latency (1097.8 days)
44409,https://github.com/keycloak/keycloak/pull/44409,57574993461,Store IT (oracle),https://github.com/keycloak/keycloak/actions/runs/20071452860/job/57574993461,057b2b6a97650b0438bbeadafb6aaba7202f9a2e,2025-12-09T16:58:06Z,2025-12-09T16:58:51Z,2025-11-23T03:02:38Z,dependabot[bot],False,1,10,4,16.580185185185186,True,False,0,True,15,83,83,166,False,0,0,0,0,Q,High CI latency (16.6 days)
45025,https://github.com/keycloak/keycloak/pull/45025,58524677420,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/20365592774/job/58524677420,dfd0d9daf04ffb967115f80ee8eef7e214fa9c13,2025-12-19T10:22:31Z,2025-12-19T10:22:41Z,2025-12-19T09:21:29Z,flyinfish,False,0,14,0,0.0423842592592592,False,False,0,False,0,0,0,0,True,1,16,14,30,N,No clear unrelated indicator
43388,https://github.com/keycloak/keycloak/pull/43388,54093772282,Build,https://github.com/keycloak/keycloak/actions/runs/18945010775/job/54093772282,ece1d753616490a4da17b4523df4d5ab543a464c,2025-10-30T14:57:36Z,2025-10-30T15:01:03Z,2025-10-13T00:13:22Z,dependabot[bot],False,0,21,4,17.614050925925927,False,True,26,True,4,13,13,26,False,0,0,0,0,Q,Shared error with 26 similar failure(s)
44307,https://github.com/keycloak/keycloak/pull/44307,55791316579,Base IT (5),https://github.com/keycloak/keycloak/actions/runs/19493740819/job/55791316579,6eb5543150efafcf1d237e726f77d7b54b3d6c43,2025-11-19T07:49:55Z,2025-11-19T08:16:00Z,2025-11-18T19:01:54Z,SferaDev,False,2,16,0,0.5333449074074074,False,True,5,True,1,2,0,2,True,11,1572,0,1572,Q,Shared error with 5 similar failure(s)
43618,https://github.com/keycloak/keycloak/pull/43618,53242605536,External links check,https://github.com/keycloak/keycloak/actions/runs/18674834360/job/53242605536,c15a2d6bc2f80dcc3070e0842067b3213b233aaf,2025-10-21T06:22:04Z,2025-10-21T06:24:52Z,2025-10-21T06:21:34Z,ahus1,False,0,12,0,0.0003472222222222,False,True,13,False,0,0,0,0,False,0,0,0,0,Q,Infrastructure job: External links check
43590,https://github.com/keycloak/keycloak/pull/43590,55972148227,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19547302968/job/55972148227,4c384bf4380477e6e86055cc3ddfc59f66cffb91,2025-11-20T18:57:54Z,2025-11-20T18:58:02Z,2025-10-18T14:10:29Z,ahus1,False,0,12,1,33.19959490740741,False,False,0,True,1,11,7,18,True,4,151,1,152,Q,High CI latency (33.2 days)
44496,https://github.com/keycloak/keycloak/pull/44496,58551940137,External links check,https://github.com/keycloak/keycloak/actions/runs/20375254339/job/58551940137,6d6193b7c24a16270c5908f393f9d8a1b14341a7,2025-12-19T15:57:24Z,2025-12-19T15:58:50Z,2025-11-26T11:25:50Z,Pepo48,False,1,14,10,23.188587962962963,True,True,61,True,4,88,2,90,True,7,728,31,759,Q,Infrastructure job: External links check
43342,https://github.com/keycloak/keycloak/pull/43342,54596098052,Status Check - Keycloak JavaScript CI,https://github.com/keycloak/keycloak/actions/runs/19106232969/job/54596098052,6145e4e39faf13c74d0a31602c3955e3a3550a51,2025-11-05T15:47:38Z,2025-11-05T15:47:46Z,2025-10-10T00:11:31Z,dependabot[bot],False,1,13,13,26.65008101851852,True,False,0,True,4,14,13,27,False,0,0,0,0,Q,High CI latency (26.7 days)
44653,https://github.com/keycloak/keycloak/pull/44653,57096212746,Admin UI E2E (chromium),https://github.com/keycloak/keycloak/actions/runs/19916412915/job/57096212746,b26f4c3f13520eef733788f6dd82f49aab24aea0,2025-12-04T03:19:04Z,2025-12-04T04:05:30Z,2025-12-04T03:14:15Z,dependabot[bot],False,1,17,0,0.0033449074074074,False,False,0,True,9,865,1191,2056,False,0,0,0,0,Q,Test timeout (likely flaky)
34052,https://github.com/keycloak/keycloak/pull/34052,54175744743,Base IT (4),https://github.com/keycloak/keycloak/actions/runs/18969998608/job/54175744743,33f4b9c2351797bcb5e76e70975921449d915896,2025-10-31T10:43:02Z,2025-10-31T11:08:44Z,2024-10-17T14:10:28Z,mabartos,False,0,6,0,378.8559490740741,False,True,1,True,3,8,4,12,True,3,6,0,6,Q,Shared error with 1 similar failure(s)
43702,https://github.com/keycloak/keycloak/pull/43702,55705847925,"Java Distribution IT/UT (windows-latest, temurin, 17)",https://github.com/keycloak/keycloak/actions/runs/19467343579/job/55705847925,e39b61353b7798edecbfe6a9d51a7874041afe0d,2025-11-18T13:14:44Z,2025-11-18T13:15:14Z,2025-10-24T18:16:34Z,thomasdarimont,False,0,11,2,24.79039351851852,True,False,0,False,0,0,0,0,True,4,31,8,39,Q,High CI latency (24.8 days)
44446,https://github.com/keycloak/keycloak/pull/44446,56801612800,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/19826631533/job/56801612800,d3aca931558c9d68b611f9884172376a7b02fa47,2025-12-01T14:46:27Z,2025-12-01T14:46:45Z,2025-11-25T02:12:27Z,sguilhen,False,0,6,0,6.523611111111111,False,False,0,False,0,0,0,0,True,7,48,105,153,Q,"Retry succeeded (same commit, no new code)"
43771,https://github.com/keycloak/keycloak/pull/43771,53947480709,label,https://github.com/keycloak/keycloak/actions/runs/18900829786/job/53947480709,4fdd6edafd626eca21d7567112e83d0f5af4a01f,2025-10-29T07:52:13Z,2025-10-29T07:52:19Z,2025-10-28T14:26:11Z,ryanemerson,False,0,17,0,0.726412037037037,False,False,0,False,0,0,0,0,True,1,2,2,4,N,No clear unrelated indicator
43702,https://github.com/keycloak/keycloak/pull/43702,55705847899,"Java Distribution IT/UT (windows-latest, temurin, 25)",https://github.com/keycloak/keycloak/actions/runs/19467343579/job/55705847899,e39b61353b7798edecbfe6a9d51a7874041afe0d,2025-11-18T13:14:44Z,2025-11-18T13:15:19Z,2025-10-24T18:16:34Z,thomasdarimont,False,0,11,2,24.79039351851852,True,False,0,False,0,0,0,0,True,4,31,8,39,Q,High CI latency (24.8 days)
43046,https://github.com/keycloak/keycloak/pull/43046,51552081956,Admin UI,https://github.com/keycloak/keycloak/actions/runs/18116198363/job/51552081956,f37ce44c27cc205fd62991d1f4cba9281787293b,2025-09-30T01:55:19Z,2025-09-30T01:56:48Z,2025-09-30T01:54:42Z,dependabot[bot],False,1,27,0,0.0004282407407407,False,False,0,True,2,65,65,130,False,0,0,0,0,N,No clear unrelated indicator
43652,https://github.com/keycloak/keycloak/pull/43652,53381345183,Status Check - Keycloak CI,https://github.com/keycloak/keycloak/actions/runs/18717670597/job/53381345183,dc6d59ab1130a38b026e11ed942cd3c2b2be90d5,2025-10-22T13:25:41Z,2025-10-22T13:25:51Z,2025-10-22T13:23:55Z,stianst,False,0,9,0,0.0012268518518518,False,False,0,True,1,1,1,2,True,9,264,103,367,N,No clear unrelated indicator
44411,https://github.com/keycloak/keycloak/pull/44411,56326548882,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19659765996/job/56326548882,cebb3fc2cca43888e0227a5f2d265ed2d005b9cb,2025-11-25T10:55:08Z,2025-11-25T10:55:15Z,2025-11-24T05:21:13Z,AlphaChen,False,2,17,5,1.231886574074074,True,False,0,False,0,0,0,0,True,2,3,3,6,Q,"Retry succeeded (same commit, no new code)"
44382,https://github.com/keycloak/keycloak/pull/44382,56044135028,Status Check - Keycloak Operator CI,https://github.com/keycloak/keycloak/actions/runs/19570161158/job/56044135028,f71dfae0bc1c35ea4d6db0a1d2a56d4b2c3f9695,2025-11-21T12:47:12Z,2025-11-21T12:47:19Z,2025-11-21T12:05:17Z,Foorcee,False,0,15,0,0.0291087962962962,False,False,0,False,0,0,0,0,True,8,302,3,305,N,No clear unrelated indicator
